USRID	RST
92595	0.005687975
4572	0.006952014
64470	0.031998888
68958	0.0599853
8839	0.006899547
15106	0.011404047
28227	0.010581456
76977	0.022853458
87072	0.096470416
40428	0.04026855
88271	0.04026855
46501	0.13501884
83325	0.12872203
66548	0.030652352
20169	0.025488552
72567	0.017767537
15100	0.08969034
88834	0.024702422
43478	0.05807965
50283	0.063795105
54729	0.10984173
51280	0.015861506
5185	0.20261918
29181	0.1104537
36725	0.03834852
6332	0.036287
43184	0.014498919
43492	0.036287
78130	0.044477403
39970	0.059116703
26707	0.014498919
95747	0.014498919
32000	0.06793852
29563	0.039816674
1214	0.046329346
95532	0.014723619
30997	0.014498919
41483	0.0086618075
91485	0.021299088
34268	0.036287
68362	0.011737834
51303	0.013243245
23150	0.10849217
72173	0.014778852
78361	0.027202314
14681	0.08922994
54870	0.013170623
78692	0.018704545
82177	0.051674996
91667	0.032182395
97707	0.057385407
33785	0.03332469
40002	0.049812153
68601	0.0256192
69208	0.15692586
20045	0.040879954
35513	0.09371307
32488	0.058720496
92264	0.018748479
97315	0.018748479
97138	0.0091118375
56741	0.16544819
56468	0.06255235
30377	0.013843909
75689	0.018748479
5138	0.013513816
85578	0.02822866
55380	0.019259186
3580	0.031099353
10591	0.28311768
88829	0.056400742
70378	0.008829367
90	0.05622607
93750	0.0066642673
65453	0.0031885735
61737	0.018150706
28911	0.0069854474
92138	0.013921467
10685	0.38519737
33571	0.0054304833
49343	0.01337795
4517	0.002878819
53438	0.009323943
99859	0.231549
32053	0.051656336
16232	0.12933397
22891	0.00502824
74363	0.014675379
94834	0.11452931
65943	0.0062672915
13210	0.055242203
68229	0.0036341024
48566	0.006042892
65898	0.08025333
30761	0.00827429
16577	0.07284158
2199	0.004641194
48444	0.0057478426
6383	0.0046559894
25720	0.365315
48748	0.14673091
32834	0.03510715
95341	0.029411798
11303	0.05632636
93680	0.06946636
75640	0.034927405
21824	0.0021834923
87863	0.016960287
91529	0.005023504
83492	0.008813079
31268	0.0062949946
29456	0.005767313
9701	0.0043079024
65824	0.09836401
36430	0.0048145414
79898	0.1192366
45378	0.0061343117
78550	0.024358816
36893	0.006815054
75895	0.0028093408
88606	0.01556496
7950	0.004451003
8	0.008415197
83536	0.010263598
12369	0.003914595
75596	0.003959828
41788	0.005691814
80986	0.0234055
13796	0.0563489
90765	0.048029825
33061	0.014447628
40589	0.22877689
48944	0.0050794873
60974	0.19836842
25143	0.0065519256
49038	0.206934
11531	0.003084657
69194	0.0086365845
96410	0.019683875
37292	0.07879492
11498	0.00686793
21027	0.02585388
43287	0.027639573
35842	0.005375675
70508	0.03554215
58516	0.008421721
7429	0.0026123691
48060	0.036431957
76002	0.016582165
36240	0.14407684
82972	0.10055018
70829	0.04131043
77370	0.042079028
79159	0.014490684
99917	0.024237534
96415	0.014831712
64747	0.07629473
59205	0.0021911354
42001	0.040306624
94042	0.003413014
67719	0.0152536
36941	0.02802651
19611	0.07069365
53929	0.0036085697
64935	0.018821582
62928	0.023268852
44644	0.0027137927
2165	0.011664763
2750	0.0041017304
35075	0.06350577
68184	0.010255807
92660	0.039165173
48242	0.03989165
41021	0.15143356
56158	0.8326148
36729	0.06257962
53368	0.048131548
16696	0.021474248
39160	0.0041311854
57162	0.023971695
94709	0.028039718
99444	0.04165457
65067	0.036496617
76859	0.009455113
46875	0.01931588
82437	0.013053518
11550	0.0074465754
69406	0.077444345
48770	0.2657721
77105	0.019354902
65668	0.0029082405
51565	0.031765338
12791	0.023276774
56302	0.05836476
10490	0.06461303
77007	0.0035475804
37917	0.054493193
60045	0.054463424
29380	0.18043637
73443	0.018280389
94660	0.025349855
71287	0.0073428443
31758	0.010669746
94922	0.016482415
28389	0.006295711
21535	0.11157853
35849	0.035094917
9438	0.0033723162
49102	0.0036056428
26352	0.0091345925
90045	0.02044694
13997	0.0017629578
11701	0.01973865
3029	0.36952388
62771	0.003582188
96766	0.0037023248
38961	0.003701136
66825	0.006484862
61841	0.0039143325
96999	0.031675663
22004	0.006061135
89338	0.040707804
88454	0.02584822
61027	0.72045773
94073	0.0037541722
28952	0.005751615
76570	0.0040693223
11870	0.008235486
666	0.0031575614
11447	0.019601587
68500	0.006403202
42725	0.015066824
2543	0.0028165998
74224	0.005606595
98754	0.0018385813
39649	0.002140079
49388	0.039978344
24189	0.02933749
28125	0.008767324
82672	0.024171423
4920	0.007104564
11279	0.05010222
55377	0.007831309
1578	0.0122056315
28142	0.01457442
38316	0.059601996
84178	0.0034181918
82948	0.027946632
32878	0.03456904
97672	0.0039103855
17401	0.0135100465
40185	0.26864374
